ID,Reviewer,Rating,Review Time,Review Content,Owner Response
171,Roanne Martel,5,2022-11-08,Must visit! The bagels were 👌🏼👌🏼 We got the traditional and BLT! Will definitely come back once we visit Montreal again! …,None
172,Joshua Llodrat,5,2022-07-06,Wow! So let me stay by saying that I am biased. I am from NYC and our bagels are the best. But Montréal bagels are so very different and delicious that I would say they are up there with being some of the best bagels in the world. So very sweet and much thinner compared to the chewiness of an NYC bagel. St-Viateur is the 3rd Montréal bagel place I tried and it’s hands down the best. Such friendly staff and service. Make sure to bring Canadian money because American credit & debit cards don’t work here. Taking many of their bagels home! So yummy! Give them a try if you are from New York or visit from out of town!!,None
173,Tina Tran,4,2020-07-06,"When in Montreal, you gotta come here am I right? 🤭 Came here on a Saturday morning between 9:45-10 am and was seated right away. Mind you the place was filled and only couple of tables were empty! My boyfriend and I each got a bagel set.he got the traditional with pasta salad (skip this pasta salad lol, we originally wanted the soup but it was ready for the day yet) and I got the jaws with crab salad (was yummy). Both of us got some caffeinated drinks which were tasty! Overall pretty impressed with this place, bagels were good.",None
174,Jason Gshwandtner,4,2018-07-07,"Decided to try out this spot after having some of their bagels at the Mile End location.  Service was prompt and the food came out quickly.

The portions are quite large and all the sandwiches all come with either soup or a salad. I had the smoked meat sandwich. It was quite good. My wife had the classic with salmon and cream cheese.

Both were quite good, but I think the bagels by themselves are better. Or with just cream cheese.

Nice that you can opt out of the soup or salad and save $3.",None
175,tiffany cattouf,2,2018-07-07,"Terrible service, rude staff, OK-ish food.

The place was very crowded so we decided to take our order to go. We ordered our food, and waited, then after a 10min wait, we were told we had to order at another place.

The cashier was rolling her eyes while we ordered, and we were ordering together but she asked us to order separately (apparently too confusing for her) and sighing and rudely instructed us to go wait near the fridges after giving us the wrong bill, and she was bothered when I asked for the right bill.

I had asked for no cheese in my bagel (which was indicated on the bill) and noticed the staff preparing my bagel had put in cheese, they ignored me while I was asking them to please remove it. Then said it didn’t say anywhere no cheese, so I showed them the bill and they said  they didn’t have that information.

I asked them to please cut our bagels in half, since we were taking them to go, they huffed and puffed and ended up doing it.

The mediocre food is not worth putting up with such terrible service and horrible staff. I was with friends from out of town who really wanted to try out the place and they were super disappointed by such a terrible treatment.",None
176,O W,2,2019-07-07,"I had my brunch there today, I ordered the Classic ( Bagel with smoked salmon, cream cheese, Onion slices, Tomato and capers) with Tuna salad ( Caned Tuna, with diced celery, ball-peppers, 1 leaf of lettuce and a slice of tomato). My opinion is:

For the bagel Sandwich
1-The smoked Salmon is tasteless ( need more seasoning while curing)
2- the bagel over toasted.

For the Tuna Salad:
1- The salad over all was tasteless (again)
2-No dressing
3- It is canned.
4-The ratio between tuna and vegetables was a disaster (90% tuna - 10% celery, bell peppers and ONE leaf of lettuce).

For the service:
1- The order came fast
2- The waiters are not trained enough to give the customers a good experience.

For the interior and exterior:
1- The design is beautiful
2- Cleanliness is good
3- Location is accessible easily.

In general
1- Price to portion is good.
2- The over all experience was less than expected
3- I don’t think that I will visit it again.",None
177,Julie H,5,2018-07-07,Great fresh bagels. Even though it was busy we were seated right away on a Sunday morning. Tables are close and it's noisy but fits with the place. Had the traditional with a tea. Enjoyed!,None
178,Carter Rombouts,5,2023-06-06,"Classic Montreal style bagel. Lightly crispy on the outside, chewy on the inside. Perfect with cream cheese.",None
179,Jill L,5,2022-10-09,"Delicious fresh bagels, ordered a second to takeaway just because! May beat the NYC style!",None
180,Teddy T,4,2020-07-06,"We were lucky that we didn’t wait for seats for long time but the distance between other tables were crowded. It was not like the store that you can enjoy the atmosphere slowly. After all, It is a very popular bagel restaurant no doubt. The bagels were moisture and I liked it. We bought some to take out but it wasn’t as good as having at the store.",None
181,Per Sveen,5,2022-12-08,"Tasty fresh bagels and friendly staff, despite the busy and sometimes hectic atmosphere.",None
182,Joel Diotte,5,2019-07-07,"There's something about being able to see the massive turnout of bagels being produced in behind the counter as you enjoy a nice latte and breakfast. The charm of the interior holds a rustic feel with a modern charm in the cafe space. The variety of bagels never left me wanting, with the Rosemary and Sea Salt being my clear favourite. If you're buying some to take home, be sure to arrive earlier as things can (and will) sell out fast.",None
183,Kyle Magin,5,2023-01-07,Well worth the hype. Staff is so friendly and the bagels are spot-on. 10/10,None
184,Elizabeth R.,3,2023-01-07,We ate in the restaurant. Sandwiches are good but worth 30 min wait? I’m not sure. They don’t even offer water… the whole experience is a bit annoying and pricey. So many places offering online queues nowadays and not having to wait in the rain to feel super pressured to eat fast and be done.,None
185,Roberto Ortiz,5,2020-07-06,"The best Bagels in town! There are no better bagels in the city than these ones. We heard about it from friends, so in our latest visit to the city we had them. I had a sesame bagel and my wife had a rosemary and salts and both were great. We had the omerta and the traditional. The omerta is a combination of different deli meat, while the traditional is composed by Salmon and onions. Both were full of taste and rich. You can have the bagel with soup or salad. Black coffee is bottomless. The best part is that they ship bagel to anywhere in Canada and US. I would definitely ship them a dozen because they were amazing. The server was very friendly and she always had a smile on her face.

Their mayonnaise is AMAZING",None
186,Audrey Ivester,5,2021-07-06,delicious bagels for a good price. nice staff. service was quick and the food was so good! i got the blt bagel and it was delicious. good indoor and outdoor seating!,None
187,Heather L.,5,2022-07-06,"My husband and I stopped to get a lox bagel and whoa - it was so tasty. It was stuffed to the brim with salmon, cream cheese, capers, tomatoes and onions. The bagels are the best I've ever had. Adding salmon just takes it to the next level.",None
188,Christine,5,2020-07-06,"Quick wait time (but I think because we had lucky timing) and delicious bagels! I'm not a big bagel person but this was amazing. I'd love to come back again. I got the rosemary & sea salt bagel... Delicious! The meal was also quite filling to my surprise.
Do yourself a favor and try out St. Viateur!",None
189,Allen,1,2021-07-06,"I just order this morning from this location, waiting for some fresh bagels to arrive. But it was very disappointing that bagels arrived very cold and dry!
I called and the owner said that they made this bagels at 5 am! While the store is open on Ubereats only from 8! when I order early morning I expect the fresh just out of oven bagels not sth that was made 3-4 hours ago! Look at the photo, the bagel was so dry I could make a hole on it with my finger! This is NOT st viateur quality!  Very disappointed and ofcourse I asked for refund.",None
190,Kassie G,5,2022-07-06,YUMMY! We went here two days in a row. One to grab a breakfast sandwich on bagels and the second day to grab bagels for the road and 2 dozen bagels to bring home! The owner was super friendly and the bagels were to die for!!!!,None
191,MD,5,2022-08-10,Fresh bagels maden in front of you. I'd highly recommend coming for the bagels. This location had a cafe which I would want to try out myself next time I am in Montreal,None
192,Semin Ozmorali,5,2022-08-10,"Although popular and crowded, quite fast and friendly service. Bagels are freshly toasted, crunchy and soft, very tasty. Loved it. Recommend!",None
193,孫羽含,5,2022-09-09,Tremendous fresh bagel! Get the cinnamon raisin bagel with strawberry cream cheese! Love it,None
194,RANDO LANE,5,2023-03-08,Not like a typical dempsters 🥯 they have a different mouthfeel so good add some smoked meat and put a Putine on the side and was it down with an orange juice or a molsons and then your a true Montrealer that’s how we survive the winters in 🇨🇦 …,None
195,Kemp Gambit,4,2018-07-07,"Nice cafe with the freshest bagels, friendly staff and very informative.  Sandwiches made fresh to order.  So good you’ll take more home 2 thumbs up.",None
196,Sarah Vu,5,2022-07-06,Great bagel place! Got the smoked salmon and a dozen of the bagels. A bit high in price for the sandwiches but was super fresh and good!,None
197,Munira Jamali,3,2022-11-08,overrated tbh - bagels are good but the toppings are ice cold. We got the WOW bagel and it was decent,None
198,Nickey H,4,2019-07-07,"The bagel was flavourful and crispy, just the way I liked it. The artichoke salad was mediocre and maybe a bit too tart. Overall good experience, perhaps better with a slightly lower price tag.",None
199,Ezra Furlani,5,2022-07-06,"best bagel ive ever had, crispy on the outside, soft and moist on the inside, loved the  G R E E N  flavour! 🥶🤌 …",None
200,Kara Beharry,5,2022-11-08,"Steady stream of people, but we were moving along quickly. Their system was efficient and the bagels were definitely worth the wait. They also offer fresh fruit juice options and they were refreshing.

It was a delight to observe how bagels are made in the background. Definitely enjoyed my visit.

Ps: ricotta cheese, fig preserves, balsamic vinaigrette....yum o yummy",None
201,Mida Gouveia (Mida),5,2021-07-06,Okay so you want some good bagels but you don’t wanna travel that far and you wanna eat them fresh. This is it boys. The wait can be a few minutes but the staff are so friendly and welcoming. The bagels are of course excellent and so is the rest of the dish. This is a place you need to stop by in Montreal to just take a moment and smell the roses.,None
202,Emad Fakhimi,5,2022-07-06,"It is the cafe of st-viateur bagel
You can buy bagels and sandwiches
One of the best place for breakfast
I love the deluxe sandwich with grilled ham",None
203,J M,5,2022-07-06,We didnt much time driving thru montreal to Toronto... this was a great stop for breakfast... yummy smoked meat sandwich with a great coffee!,None
204,Nike Akinwusi,5,2023-04-07,You get excellent bagels there. You can eat there or take out. Very scrumptious.,None
205,Eric Smith,2,2021-07-06,"Bagels were decent but the toppings were awful.   For a city famous for smoked meat, these guys really miss the mark.  The beef on the moo moo was so dry, my friend had to pick it off and eat his $11 bagel topping free.  Also could not believe that when I went back to the cash to get butter for my bagel, they charged me an addition $1 for a butter packet.",None
206,Chris Stephan Trouillot,5,2023-01-07,"OMG!! Bagels. You can't say you've lived in Montréal if you haven't eaten a St-viateur bagel. You have to eat these bagels at least once. Just be aware that they don't take credit, just cash and debit.",None
207,Jillian Wyatt,2,2022-09-09,"I got a half dozen of all dressed Bagels and was disappointed with them.  they were tough. Overcooked. The garlic pieces were burnt, which really affected the taste.
Was very excited to have authentic Montreal Bagels and I heard that St-Viateur was the best. :(  I'll continue my search for the best Montreal bagel.",None
208,Ben Inglis,5,2023-05-07,Best bagels anywhere.  You're walking back in time buying one. If you're buying bagels to go you can skip the line up. Keep in mind the St Viateur location is cash only,None
209,Delia Iannalfo,5,2023-06-22,This place is iconic and has an amazing selection of bagels.,None
210,J R,5,2020-07-06,I have never enjoyed a bagel as much as I did here! Great service and even better food. Cannot wait to visit again some day!,None
211,R.H.,5,2022-11-08,"Very good homemade bagels and very friendly staff! The vendor gave me the bagels with cream cheese for free after he saw that I unfortunately didn't have a debit card or cash to pay, but only a credit card. Credit card payment was generally not possible at that time, but this does not detract from the extremely positive overall impression.",None
212,Bob,5,2023-05-07,"Introducing the famous Montreal bagel.
Boiled in honey water then bake in a wood burning oven.",None
213,Stephen Parmar,5,2021-07-06,"One of the Best Bagel Place in Montreal
Fresh soft Bagel with different Ingredients
Price is affordable
Take Orange line Metro Mont-Royal station, walk only 7 minutes
Enjoy your Bagel 😊",None
214,C Keeble,5,2019-07-07,"I go to St.Viateur almost religiously every time I visit Montreal from Toronto. Today I had the turkey club on rosemary and sea salt bagel. It was delish. I have never been let down by their food. Always fresh products, I think the price is good, and there's a bunch of variety. I've had the chai latte before and it's amazing.

The service is standard, I think they're friendly, and given the popularity of this place and how busy it can get they do a great job. If you're going to travel like a tourist and go at peak times be prepared to wait in line and maybe feel rushed. I went on a Wednesday and it was thoroughly enjoyable with no rush or waiting in line.

I never forget to leave the place without buying a dozen of bagels to bring home.",None
215,Ronak Patel,5,2022-07-06,"Hot, Fresh and hint of honey, right out of oven.
Worth the wait.

I tried Chicken Bagel 🥯. More than enough portion of chicken and cheese.",None
216,Blair Waterman,5,2022-07-06,"Classic place in MTL. Quick service (line was out of the door yet only took 20 minutes).

Very cheap prices and great food.",None
217,J. W,5,2018-07-07,"A great amount of cream cheese
Wonderful smoked salmon
And with the best bagel I’ve ever tasted!
Wanna visit again!",None
218,Bo M,4,2023-02-06,"Nice cafe, usually busy and it is about $13 for a basic bagel sandwich, so not exactly cheap. Still nice to have this in the neighborhood",None
219,David Hosey,5,2022-07-06,Love these bagels. A must stop to pick up before returning to Toronto!,None
220,Iðunn Ýr Halldorsdottir,5,2017-07-07,"St-Viateur bagels are the best bagels in Montreal, they are still the best bagels I have ever had, outside of Montreal included. This is not their original location but their bagels are just as perfect and the café section is very cozy. A must try for anyone in Montreal.",None
221,Selina Ma,5,2019-07-07,"The bagels here changed my life. We got the traditional (smoked salmon, onions, capers, cream cheese, sesame bagel) and a sesame bagel with salmon spread. The traditional was amazing, but the salmon spread was a game changer 😍😍 bagels will never be the same again …",None
222,Anthony Wong,5,2022-07-06,Great café to experience their famous bagels. Delicious sandwiches and you can even pick up bulk bagels to take home as well. Nice and convenient!,None
223,felster,5,2019-07-07,"Omg amazing! So quaint , and amazing bagels that you will dream about. The everything ""all dressed"" bagel was so tasty and I wish I bought some to take back to Toronto",None
224,Michael Orzel,4,2020-07-06,Great diversity of bagel sandwiches. Started our day off right with a full meal before exploring the Plateau Mont-Royal area,None
225,Gizem Güryıl,2,2020-07-06,Portion of bagel was much smaller than I expected. I ordered smoked meat bagel and coffee. Mustard and guacemole sauce was ok but nothing special. I don’t know the reason why people are crazy about this cafe.,None
226,Claudy Roman,5,2022-08-10,"Most definitely lives up to the hype. Even as a bagel biased  New Yorker, these bagels are legit!",None
227,Moaaz Ahmed,5,2023-06-06,This is a famous bagel place. The best is the hot and fresh bagels.,None
228,Omar Burch,5,2019-07-07,"I never ever had a bagel with Pesto cream cheese.. I just want to let this place know that this was absolutely genius on your part for making it!! 5-star service, 5-star food..",None
229,Ekrem Akdogan,4,2023-05-07,"Amazing staff, nice atmosphere with nice bagels. But I think it's too pricey",None
230,Leandro Braga Alves,5,2020-07-06,"Here's a place where tradition and good taste meets.

A favourite for locals and tourists! A must stop in any Montréal trip.

For breakfast, there's nothing more Montrealer than a bagel. And this is the place to have the best. In the heart ♥ of Plateau Montréal, a traditional neighbourhood full of history, great restaurants, stores, houses all looking as Montreal as it can gets.

The food is amazing, the staff is great!

Every time I have a chance to go there for my breakfast I get it!",None
231,Joshua Augusto,4,2018-07-07,Great Montreal bagels. A sit down breakfast with tons of bagel options. Be prepared for a wait as the line ups can be long. Also ask your server for a bag to go! Can't be disappointed.,None
232,Richie Who,5,2022-07-06,"I ordered a everything bagel with salmon spread. It’s freshly made (you can see from the counter top how bagels are made), warm, crispy, and chewy. The salmon spread tastes good, not too salty. If you only want bagels or cream cheese, you can directly enter and go to the take-out counter. Like everyone said, it’s cash only.",None
233,Ethan K,5,2017-07-07,"Their bagels are sweet and dense, properly representing the bagel capital of Canada. They are very serious and passionate about their food! Make sure to pick up earlier in the afternoon because most popular bagels will be sold out later in the pm! Quick service and friendly staff.",None
234,Yael Fass,5,2022-11-08,Always delicious. I like buying the plain bagel to eat on the stop or sandwiches. I've tried the lox and smoked meats one. Always delicious! Friendly staff too. Wish would accept credit though.,None
235,Mcel Galbaz,5,2019-07-07,First time coming here and both my fiancé and I enjoyed our brunch. The food was fresh and delicious. Our cravings were sayisfied. Staff was super friendly. Washroom was clean. I would definitely be coming back!,None
236,JYSER roshan seeam,5,2022-09-09,One of the best bagel places in Montreal!,None
237,E. Jin,5,2019-07-07,"Montreal  bagels vs New York....I like both, but montreal bagels are different. Slimmer, chewier, hmm ...a different kind of tastier? Well, this place is busy, definitely worth the visit, they don't accept credit card.",None
238,Abby Feilich,5,2022-09-09,We visited Montreal for the first time. As a New Yorker everyone was telling me you must have their bagels. Wow!!!!! So delicious!!! Different but so wonderful I need to visit again soon. Their nova is a hit too!,None
239,Dawna W,4,2022-12-08,Excellent bagels however a bit overpriced for what it is,None
240,F L,5,2022-09-09,Best bagel breakfast sandwich I’ve ever had!,None
241,Jenny Kao,3,2022-07-06,"I had the best bagels few years back visiting this place. Few days ago we stopped by here again, we bought 2 sandwiches and 6 bagels. The bagels were very stale and rock hard. I feel like the person working there gave me a day old bagel. It’s so unfortunate because their fresh ones are so good. We don’t live in Montreal. So I’m very sad about this experience.",None
242,M M,4,2020-07-06,"Love the bagels, been to both stores. At the branch with dining area we wasted 15mins waiting in line thinking it was for the bagels. It was a busy day but there should have been a sign or ar least someone checking to see if everyone in line was there to dine. Line was long so we didnt really see until we were inside that it wasnt for the bagels to go.",None
243,Bruce Hampton,3,2019-07-07,"Nice cafe but I grew up in NYC and nothing beats a NY bagel! Putting that aside, the food here is pretty good and they offer alcoholic laced coffee but you must make a food purchase with it. Also, they dont accept credit cards so make sure you have cash when you go.",None
244,Yoram Adler,5,2022-11-08,"Always visit St. Viateur Bagel whenever I'm in Montreal. Love love love it. Delicious food, awesome bagels made in house in the Montreal style. A true Montreal institution...go there, it's worth the 10 minute wait in line, trust me.",None
245,Kevin K,5,2022-09-09,"Just one of those places you need to stop at when in MTL. Loved the bagel, sweet, chewy, sesame-y and affordable!",None
246,rodrigo martinez,4,2022-10-09,"St Viateur Bagel is a Montreal staple and their bagels are delicious. The only downside is that they're not always the cleanest, table wasn’t wipe down and smell a lot of mold. They definitely rely on their name to bring in business, but the bagels are worth it.",None
247,Eric Frank,5,2019-07-07,"The Bagels are made right before your eyes at this classic Montreal bakery. Like it's sister in Mile End the bagels are amazing, but there's lots of seating and a full menu with breakfast sandwiches, soup, salads, and schmears.",None
248,Jo Lu,5,2018-07-07,"Amazing bagels and the soup of the day was good too!!! I got the traditional bagel sandwich (smoked salmon, capers, red onions, and cream cheese on a sesame bagel).",None
249,Ojan Khosravifar,5,2022-07-06,"St Viateur’s iconic Montreal-style bagels, fresh-cut and served with cream cheese, smoked salmon, breakfast style or more. What’s not to love?",None
250,Dalida Zoghaib,5,2022-07-06,"St-Viateur is a trademark in Montreal. Montreal = St-Viateur.  If you are from out of town you must go.  This isn't just a bagel place, it's THE bagel place.  My dad used to go once a month to pick up fresh bagels from their original locations and we kids used to fight on who's turn it is to go with him as this meant we got to eat warm fresh bagels on the ride back home.  Today I have the same tradition with my kids and the bagels are as amazing and fresh.

This location, as all the others, is amazing.  You can pick up FRESH bagels to go or sit down and enjoy one of their amazing sandwiches on the freshly baked bagels.

Yesterday I went to pick up a big order for work, what professionalism!   On the drive back I picked up a MooMoo bagel to enjoy on the drive back.",None
251,Anuj Mittal,2,2022-11-08,Bad bagels! we are from New York so it could be relative but I had a whole wheat egg and cheese bagel and it was horrible. We also tried all dressed bagel with garlic and herbs cream cheese which was very average. The only good thing was their coffee,None
252,Harry Swanepoel,1,2022-07-06,"As a tourist from Australia I had really high hopes for the bagels from here but they were really really underwhelming. I’m not sure if this is the standard here, but I have had much much better back home. I had the ‘Le Steak’, and it had lots of bone dry meat drowned in cheap mustard. It had so much mustard I had to scrape it off onto the container to make it edible… my friend ordered the classic with smoked salmon, I can seriously make something better at home with grocery store bagels for under 5 bucks…  not $12 lol. The actual bread is not amazing either… comes from a massive pile of bagels that have accumulated there in the back. The younger staff were friendly but there was a sassy old man at the assembly that 1. Wasn’t wearing gloves 🫠2. Telling customers they were wrong when they said they haven’t received an order… the attitude lol. I’m all honesty this place is very much not worth the hype. Pricey. Below average. Long wait. Regretting it 🫤",None
253,Mili Cortez,4,2023-06-06,Would recommend getting a bagel here. They do accept only debit or cash.,None
254,P A,4,2022-07-06,Service was good. Bagels were really good. I really liked the BLT sandwich with the all-dressed bagel. I didn't really like the traditional sandwich that much even though the cinnamon raisin bagel was fresh and really tasty. It was a bit not to my taste but it was well made nonetheless.,None
255,Simon Thiboutôt,5,2022-07-06,Delicious fresh bagels! You can eat there or order bagels to go. 🥯 …,None
256,Erez Zevulunov,4,2022-07-06,"Stopped for lunch and refuel for some snack.
The bakery side was a 5 star and loved the bagels and everything they had.
Loved seeing them make the bagels in front of me in the hot oven.  The staff were friendly and helpful.

The quick service side for lunch was not worth it.  For the price of a sandwich and a coffee I could have eaten in any restaurant. (Paid around $18 for a bagel and a coffee) Not worth them slapping the cream cheese on the bun for 4x the price.

Your better off just buying the bagels and the cream cheese and making your own sandwich on the bake side.

Seems line its one of the common complaints by most.",None
257,Dom M,5,2022-09-09,Excellent place to visit for lunch. Bagels were delicious and menu is fairly priced.,None
258,Linda Grigorik,4,2020-07-06,The bagels are super tasty but the long is super long for eat in. Smarter decision would be to get take out.,None
259,Amanda Chiu,3,2019-07-07,"Great bagels, wish I knew I didn’t need to line up just to takeout bagels and not sit in. Ended up missing out on the ones I really wanted just by 1 person.",None
260,Shayan Majidy,4,2023-04-07,"If you go, buy the bagels to go. The toppings are all sold separately and incredibly over priced.",None
261,shanzil ashfaq,1,2022-09-09,I had the worst experience at this this morning. The girl taking our order was extremely rude and unaccommodating to any of my orders. I asked her for honey and she said they have no honey and I CAN SEE THE HONEY RIGHT THERE. i think she was low key racist. In the end the bagels were hard and i think i lost a few teeth trying to bite it. Who doesnt have HONEY in a bagel place? Pls dont go there  the girl taking the order is so rude. Please dont be at the front if u have to roll your eyes,None
262,Jeyatharusan Uthayakumar (Razahyl),5,2023-03-08,"Friendly staff, and the begals are tasty and fresh",None
263,Valencio Salema,4,2018-07-07,Good bagels that come with a side of salad or soup. The priced is good for the portion size. The only downfall is that the business only accepts cash or Canadian debit cards.,None
264,Xin Chan,5,2022-08-10,These bagels are nothing like the New York style bagels that I love but the bagel sandwich I had (with lox) was delicious! Friendly staff too. Be sure to bring cash as it is a cash only place (or debit card).,None
265,Jessica R,4,2023-02-06,"If you’re in MTL you must try their bagels, I really
enjoyed their cinnamon raisin!",None
266,Laura Franzini,5,2023-03-08,You have to to try the Rosemary's bagles! 🥯🥯🥯🥯 …,None
267,Nic Casaula,1,2023-01-07,"The manager was very rude when I came in to grab a bagel- I know I’m an American but this is a somewhat tourist establishment.

This was the only place in Montreal I felt singled out.

The bagel is meh and not worth being treated like that.",None
268,Jesse Badger,5,2022-07-06,"I'd previously only been to the more bare-bones locations, but the café still bakes the bagels fresh in house and they are identical to the other spots. The advantage here is that you have a lot more options for things to go on or with your bagel (The Traditional is excellent) and they have good espresso drinks and significant space for dining in. It is more modern but still has a good amount of charm and ambiance.",None
269,A. Abtahi,5,2022-07-06,Great breakfast option in town. Better than those you find in NYC,None
270,Mike,5,2020-07-06,"Very busy but well worth the wait. Delicious, fresh bagels at a reasonable price. If you want an authentic Montreal bagel, this is a must.",None
271,Rehan Lakhani,5,2018-07-07,"Sandwiches are great, home made soups are delicious. Service is fast and friendly. Watching the guys make fresh bagels at the back is great.",None
272,PIX XX,1,2022-09-09,Oh wow... For a bagel place to get a bad rating in n Montreal is rare.... Staff rude and bagels burned... Maybe it was a bad day.. but getting home with hard stale or burned bagels is unfair.  They are almost 2$ a piece and expectations were higher... Next time ill save the trip and just buy bagels in Brossard.,None
273,Herman Saksono,5,2018-07-07,I ordered sesame bagel with lox and cream cheese. The next day ordered sesame bagel with cream cheese. Both are good.,None
274,Jovan Cheema,5,2017-07-07,"This is my favorite bagel joint in Montreal. The traditional with smoked salmon remains my favorite, this time around i tried the one with Ham and it really impressed me.",None
275,B Cameron,3,2022-08-10,"Very casual....not the same place you knew a few years ago.....think fast food.  Small portions. Tasty bagels but it's a  place for a snack, not a meal.  Pricey for what you get. Bagels made on premises, which you can watch the process and eat fresh from oven bagels.",None
276,Bruno Rinaldi,5,2019-07-07,Are you craving for bagel? For for it! This place have a very big portion and everything was delicious! I got the cinnamon bagel with nuttella (classical Lol). Very good.,None
277,Stacy C,5,2019-07-07,delicious food and good atmosphere.  have the traditional bagel you won't be disappointed. good for takeout as well if restaurant is too crowded.,None
278,rishab mahajan,5,2022-11-08,Worthy of its fame. Good Vegan options.,None
279,Stéphane Barbin,5,2022-12-08,"Often crowdy but service is very fast. Bagels are of course extremely good. You can eat there, order remotely and go pick it up.",None
280,Alex T,5,2020-07-06,"Great bagels, and it's cool to see them made right in front of our eyes!",None
281,GY Cheok,5,2020-07-06,"One of the best bagels I had so far, their service is really good! What a great place to chill with friends.",None
282,kashif shahzada,4,2017-07-07,Bagels were awesome. Took some back to Toronto for family and had the smoked salmon bagel...yummy yummy !,None
283,Michel S,5,2022-10-09,"Best bagels in town. Highly recommend the classic with smoked salmon and cream cheese. For a sweeter bagel, the ricotta with fig is a must try.",None
284,Gagan Kapoor,5,2022-07-06,Wonderful innovations with Bagels and superb choices of sandwiches.,None
285,Raman B,4,2022-07-06,"Bagels were amazing, but were lines were pretty long. Drinks were decent, I would probably get iced coffee elsewhere. They were really good at keeping organized with the line though! Overall tasty, just the downside of long wait times.",None
286,Sonja,3,2023-03-08,"Good bagels, very nice place. But I don’t understand the hype.",None
287,Jeremiah Kwan,4,2023-02-06,"I feel recently the takeout sandwiches can be tough, but it is a staple of Montreal, if you have never been, don’t miss out.",None
288,Vicky Dinh,5,2022-07-06,"Got a dozen rosemary bagels, and a dozen all dressed bagels. Both bagels have such a fragrant aroma and are slightly sweet, a characteristic of a great Montreal bagel! I brought them back home and they are still soft after three days left unrefridgerated.",None
289,Abbas Ali,5,2023-03-08,lovely place the Bagels are incredibly good and the staff are amazing too 5/5,None
290,Tanya Gandhi,5,2023-06-06,Nice bagels. We ordered pesto ones!,None
291,Parmvir Bains,5,2023-06-06,best bagels in town! can’t wait to go back,None
292,Alena H,5,2022-10-09,"Best bagels in town. Cousins From California had a layover in Montreal and wanted to take their bagels back home. Fresh, hot, delicious!",None
293,Neal Chauhan,5,2022-08-10,The waitress was literally the nicest person ever and the bagels were so good,None
294,H. Alpha,5,2022-10-09,Best bagels and best staff in town ❤,None
295,Carlos Gómez Gallegos,5,2017-07-07,Best place in town for bagels. This is a must visit place for tourists. Fast service and friendly staff. Try their sesame bagels and the crab salad.,None
296,Nik K,3,2022-07-06,"No really sure what is so good about this bagel. The bagels I got were a bit dry, made of basic ingredients, nothing fancy. Not bad for sure, but also not worth travelling or queuing for. Maybe I am spoilt by better breads and bagels from European bakeries.",None
297,Natalia Svechnikova,5,2021-07-06,"The best bagels I have ever tried. I had one ""everything"" with guacamole, and my daughter had one with smocked salmon, cream cheese and tomato... Service is fast, patio comfortable. Sandwiches are a bit expensive, but one could buy just bagels... We will definitely return and try other types of bagels.",None
298,Vahid Raissi Dehkordi,5,2021-07-06,"Such a nice and tasty experience! If you love bagels, you will love this place!",None
299,B L,5,2019-07-07,Perfect breakfast/brunch. Fresh bagels. Amazing service. Took some bagels to go also,None
300,Michelle Greene,5,2023-05-07,Delicious bagels!,None
301,Samantha Lee,5,2022-07-06,Loved the original smoked salmon sandwich and how generous the servings were. Staff was super friendly as well,None
302,Charles Yu,4,2022-07-06,"Had the traditional with the poppy bagel, and the sesame bagel with cream cheese. Pretty good, albeit a bit pricey.

The bagels had a nice crunch and tenderness to them.

Highly recommend dropping by. I'm team St-Viateur btw, just because they can at least toast my bagels and put in my cream cheese for me.

Fairmount, you do it all yourself. I mean, I'm on vacation y'all, I didn't bring my toaster with me.",None
303,이재형 골프,5,2022-07-06,Bagel is so fresh and staffs are very friendly!,None
304,Shane Hylton,5,2020-07-06,"This is a must go in Montreal,

Food 5/5
Coffee 5/5
Service 5/5

Bit of a wait but worth It... nothing better than those fresh bagels",None
305,Jay Chitroda,5,2021-07-06,"Best bagel in Montreal, I tried sesame and plain bagel with Garlic herb and plain cream cheese. Best goes with their coffee.",None
